,assessment_date,county,sub-county,location_type,households_in_location,households_departed,departure_date,1st_reason_for_departure,2nd_reason_for_departure,3rd_reason_for_departure,households_pastoralism_drop,pastoralism_drop_date,1st_reason_to_drop,2nd_reason_to_drop,3rd_reason_to_drop,households_arrived,arrival_date,country_arrived_from,sub-county_arrived_from,1st_reason_for_departure_from_origin,2nd_reason_for_departure_from_origin,3rd_reason_for_departure_from_origin,households_returned,country_returned_from,sub-county_returned_from,1st_reason_for_returning,2nd_reason_for_returning,livelihood_1,households_livelihood_1,livelihood_2,households_livelihood_2,livelihood_3,households_livelihood_3,1st_challenge,2nd_challenge,3rd_challenge,1st_health_concern,2nd_health_concern,3rd_health_concern,functional_watersources,watersource_distance,water_queue_time,percent_drinkingwater_access,percent_cookingwater_access,educational_facility,students,school_dropouts,safety_concerns
508,2022-09-12,Garissa,Balambala,Village,230,25,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,90,2020 To 2022,Drought,Resource-Based Conflict,Banditry,15,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,10,Kenya,Lagdera,Drought,Resource-Based Conflict,Agro Pastoralism,229,Farming,229,Employment (Includes Public And Private Sectors),40,Environmental Challenges,Lack Of Food And Water,No Additional Challenge,Pneumonia,No Additional Challenge,No Additional Challenge,2,50,26,25,25,Yes,1200,200,Weather
509,2022-09-13,Garissa,Balambala,Village,35,31,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,27,2020 To 2022,Drought,Resource-Based Conflict,Banditry,40,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,15,Kenya,Lagdera,Drought,Resource-Based Conflict,Pastoralism,2000,Farming,20,Trade,1000,Safety And Security,Ethnic Conflicts,Lack Of Food And Water,Malaria,Pneumonia,Injury,3,38,26,50,25,Yes,1001,230,Lack Of Security
510,2022-09-12,Garissa,Ijara,Village,400,10,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,1000,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,190,2020 To 2022,Kenya,Lamu/West,Drought,Resource-Based Conflict,Ethnic Clashes,500,Kenya,Lamu/West,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,1200,Trade,60,Agro Pastoralism,50,Safety And Security,No Additional Challenge,No Additional Challenge,Malaria,Pneumonia,Diarrhea,3,50,50,75,75,Yes,50,20,Weather
511,2022-09-16,Garissa,Fafi,Village,200,30,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,30,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,40,Kenya,Fafi,Drought,Resource-Based Conflict,Pastoralism,500,Agro Pastoralism,100,Trade,70,Loss Of Livelihood,Environmental Challenges,No Additional Challenge,Malaria,Typhoid,Pneumonia,2,38,26,25,50,Yes,1600,30,Lack Of Privacy
512,2022-09-16,Garissa,Fafi,Village,200,100,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,2020 To 2022,Kenya,Fafi,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Kenya,Fafi,Drought,Resource-Based Conflict,Other,2000,Trade,20,Pastoralism,200,Environmental Challenges,Lack Of Food And Water,Loss Of Livelihood,Tuberculosis,Pneumonia,Malaria,0,50,50,25,25,Yes,250,70,Lack Of Basic Services Water Electricity Etc
513,2022-09-16,Garissa,Garissa Township,Village,600,0,Other,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,50,Before 2020,Drought,Drought,Flash Floods Or Seasonal Floods,200,Before 2020,Kenya,Bura,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Wanted Or Needed To Rejoin Family,Pastoralism,300,Farming,250,Trade,135,Ethnic Conflicts,Lack Of Food And Water,No Additional Challenge,Malaria,No Additional Challenge,No Additional Challenge,2,50,38,100,75,Yes,1000,300,Lack Of Basic Services Water Electricity Etc
514,2022-09-16,Garissa,Garissa Township,Town In Urban,750,0,Other,Drought,Drought,Ethnic Clashes,294,2020 To 2022,Drought,Drought,Lack Of Water And Pasture,200,2020 To 2022,Kenya,Wajir/South,Drought,Resource-Based Conflict,Drought,20,Kenya,Ijara,Drought,Resource-Based Conflict,Pastoralism,1200,Trade,500,Other,0,Loss Of Livelihood,Other,Lack Of Food And Water,Malaria,Diarrhea,No Additional Challenge,1,50,26,50,25,Yes,315,10,Lack Of Security
515,2022-09-16,Garissa,Dadaab,Village,70,10,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,10,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,0,Other,Other,Have Not Found Assistance,Resource-Based Conflict,Pastoralism,270,Other,40,Trade,15,Environmental Challenges,Safety And Security,Lack Of Food And Water,Acute Malnutrition,Malaria,Pneumonia,1,50,10,100,100,Yes,200,50,Weather
516,2022-09-16,Garissa,Dadaab,Village,80,30,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,35,2020 To 2022,Drought,Resource-Based Conflict,Flash Floods Or Seasonal Floods,15,2020 To 2022,Kenya,Lagdera,Drought,Resource-Based Conflict,Resource-Based Conflict,0,Other,Other,Drought,Fires,Pastoralism,130,Trade,30,Employment (Includes Public And Private Sectors),2,Lack Of Food And Water,Loss Of Livelihood,Environmental Challenges,Diarrhea,No Additional Challenge,No Additional Challenge,2,10,10,75,75,Yes,86,2,Weather
517,2022-09-11,Garissa,Dadaab,Village,150,40,2020 To 2022,Drought,Resource-Based Conflict,Ethnic Clashes,20,2020 To 2022,Drought,Resource-Based Conflict,Resource-Based Conflict,50,2020 To 2022,Kenya,Dadaab,Drought,Resource-Based Conflict,Resource-Based Conflict,40,Kenya,Wajir/South,Drought,Resource-Based Conflict,Pastoralism,400,Farming,200,Trade,100,Lack Of Food And Water,Environmental Challenges,Loss Of Livelihood,Malaria,Pneumonia,Typhoid,3,50,10,25,50,Yes,800,25,Weather
